,Unnamed: 0,material,compatibility,chemical
6,6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Silver Plating 80-120°F"
15,15,CPVC,A - Excellent,"Plating Solutions,   Silver Plating 80-120°F"
16,16,EPDM,A - Excellent,"Plating Solutions,   Silver Plating 80-120°F"
17,17,Epoxy,A - Excellent,"Plating Solutions,   Silver Plating 80-120°F"
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Silver Plating 80-120°F"
26,26,Neoprene,A - Excellent,"Plating Solutions,   Silver Plating 80-120°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Silver Plating 80-120°F"
28,28,Nylon,A - Excellent,"Plating Solutions,   Silver Plating 80-120°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Silver Plating 80-120°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Silver Plating 80-120°F"
35,35,PVC,A - Excellent,"Plating Solutions,   Silver Plating 80-120°F"
39,39,stainless steel - 316,A - Excellent,"Plating Solutions,   Silver Plating 80-120°F"
40,40,Titanium,A - Excellent,"Plating Solutions,   Silver Plating 80-120°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Silver Plating 80-120°F"
6,6,Buna N (Nitrile),B - Good,"Plating Solutions,   Tin-Fluoborate Plating 100°F"
15,15,CPVC,A - Excellent,"Plating Solutions,   Tin-Fluoborate Plating 100°F"
17,17,Epoxy,A - Excellent,"Plating Solutions,   Tin-Fluoborate Plating 100°F"
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Tin-Fluoborate Plating 100°F"
26,26,Neoprene,C - Fair,"Plating Solutions,   Tin-Fluoborate Plating 100°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Tin-Fluoborate Plating 100°F"
28,28,Nylon,D - Poor,"Plating Solutions,   Tin-Fluoborate Plating 100°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Tin-Fluoborate Plating 100°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Tin-Fluoborate Plating 100°F"
35,35,PVC,A - Excellent,"Plating Solutions,   Tin-Fluoborate Plating 100°F"
39,39,stainless steel - 316,C - Fair,"Plating Solutions,   Tin-Fluoborate Plating 100°F"
40,40,Titanium,D - Poor,"Plating Solutions,   Tin-Fluoborate Plating 100°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Tin-Fluoborate Plating 100°F"
6,6,Buna N (Nitrile),B - Good,"Plating Solutions,   Tin-Lead Plating 100°F"
15,15,CPVC,A - Excellent,"Plating Solutions,   Tin-Lead Plating 100°F"
17,17,Epoxy,A - Excellent,"Plating Solutions,   Tin-Lead Plating 100°F"
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Tin-Lead Plating 100°F"
26,26,Neoprene,C - Fair,"Plating Solutions,   Tin-Lead Plating 100°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Tin-Lead Plating 100°F"
28,28,Nylon,D - Poor,"Plating Solutions,   Tin-Lead Plating 100°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Tin-Lead Plating 100°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Tin-Lead Plating 100°F"
35,35,PVC,A - Excellent,"Plating Solutions,   Tin-Lead Plating 100°F"
39,39,stainless steel - 316,C - Fair,"Plating Solutions,   Tin-Lead Plating 100°F"
40,40,Titanium,D - Poor,"Plating Solutions,   Tin-Lead Plating 100°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Tin-Lead Plating 100°F"
6,6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Chloride 140°F"
15,15,CPVC,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Chloride 140°F"
17,17,Epoxy,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Chloride 140°F"
19,19,Hastelloy-C®,D - Poor,"Plating Solutions,   Zinc Plating:    Acid Chloride 140°F"
26,26,Neoprene,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Chloride 140°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Chloride 140°F"
28,28,Nylon,D - Poor,"Plating Solutions,   Zinc Plating:    Acid Chloride 140°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Chloride 140°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Chloride 140°F"
35,35,PVC,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Chloride 140°F"
39,39,stainless steel - 316,D - Poor,"Plating Solutions,   Zinc Plating:    Acid Chloride 140°F"
40,40,Titanium,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Chloride 140°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Chloride 140°F"
6,6,Buna N (Nitrile),B - Good,"Plating Solutions,   Zinc Plating:    Acid Fluoborate Bath R.T."
15,15,CPVC,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Fluoborate Bath R.T."
17,17,Epoxy,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Fluoborate Bath R.T."
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Fluoborate Bath R.T."
26,26,Neoprene,C - Fair,"Plating Solutions,   Zinc Plating:    Acid Fluoborate Bath R.T."
27,27,NORYL®,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Fluoborate Bath R.T."
28,28,Nylon,D - Poor,"Plating Solutions,   Zinc Plating:    Acid Fluoborate Bath R.T."
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Fluoborate Bath R.T."
34,34,PTFE,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Fluoborate Bath R.T."
35,35,PVC,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Fluoborate Bath R.T."
39,39,stainless steel - 316,C - Fair,"Plating Solutions,   Zinc Plating:    Acid Fluoborate Bath R.T."
40,40,Titanium,D - Poor,"Plating Solutions,   Zinc Plating:    Acid Fluoborate Bath R.T."
42,42,Viton®,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Fluoborate Bath R.T."
6,6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Sulfate Bath 150°F"
15,15,CPVC,D - Poor,"Plating Solutions,   Zinc Plating:    Acid Sulfate Bath 150°F"
17,17,Epoxy,D - Poor,"Plating Solutions,   Zinc Plating:    Acid Sulfate Bath 150°F"
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Sulfate Bath 150°F"
26,26,Neoprene,B - Good,"Plating Solutions,   Zinc Plating:    Acid Sulfate Bath 150°F"
27,27,NORYL®,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Sulfate Bath 150°F"
28,28,Nylon,D - Poor,"Plating Solutions,   Zinc Plating:    Acid Sulfate Bath 150°F"
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Sulfate Bath 150°F"
34,34,PTFE,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Sulfate Bath 150°F"
35,35,PVC,D - Poor,"Plating Solutions,   Zinc Plating:    Acid Sulfate Bath 150°F"
39,39,stainless steel - 316,C - Fair,"Plating Solutions,   Zinc Plating:    Acid Sulfate Bath 150°F"
40,40,Titanium,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Sulfate Bath 150°F"
42,42,Viton®,A - Excellent,"Plating Solutions,   Zinc Plating:    Acid Sulfate Bath 150°F"
6,6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Zinc Plating:    Alkaline Cyanide Bath R.T."
15,15,CPVC,A - Excellent,"Plating Solutions,   Zinc Plating:    Alkaline Cyanide Bath R.T."
17,17,Epoxy,A - Excellent,"Plating Solutions,   Zinc Plating:    Alkaline Cyanide Bath R.T."
19,19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Zinc Plating:    Alkaline Cyanide Bath R.T."
26,26,Neoprene,A - Excellent,"Plating Solutions,   Zinc Plating:    Alkaline Cyanide Bath R.T."
27,27,NORYL®,A - Excellent,"Plating Solutions,   Zinc Plating:    Alkaline Cyanide Bath R.T."
28,28,Nylon,A - Excellent,"Plating Solutions,   Zinc Plating:    Alkaline Cyanide Bath R.T."
31,31,Polypropylene,A - Excellent,"Plating Solutions,   Zinc Plating:    Alkaline Cyanide Bath R.T."
34,34,PTFE,A - Excellent,"Plating Solutions,   Zinc Plating:    Alkaline Cyanide Bath R.T."
35,35,PVC,A - Excellent,"Plating Solutions,   Zinc Plating:    Alkaline Cyanide Bath R.T."
39,39,stainless steel - 316,A - Excellent,"Plating Solutions,   Zinc Plating:    Alkaline Cyanide Bath R.T."
40,40,Titanium,A - Excellent,"Plating Solutions,   Zinc Plating:    Alkaline Cyanide Bath R.T."
42,42,Viton®,A - Excellent,"Plating Solutions,   Zinc Plating:    Alkaline Cyanide Bath R.T."
1,1,ABS plastic,A - Excellent,Potash (Potassium Carbonate)
2,2,Acetal (Delrin®),B - Good,Potash (Potassium Carbonate)
3,3,Aluminum,D - Poor,Potash (Potassium Carbonate)
5,5,Bronze,B - Good,Potash (Potassium Carbonate)
6,6,Buna N (Nitrile),A - Excellent,Potash (Potassium Carbonate)
7,7,Carbon graphite,A - Excellent,Potash (Potassium Carbonate)
8,8,Carbon Steel,B - Good,Potash (Potassium Carbonate)
9,9,Carpenter 20,B - Good,Potash (Potassium Carbonate)
10,10,Cast iron,C - Fair,Potash (Potassium Carbonate)
11,11,Ceramic Al203,D - Poor,Potash (Potassium Carbonate)
13,13,ChemRaz (FFKM),A - Excellent,Potash (Potassium Carbonate)
14,14,Copper,B - Good,Potash (Potassium Carbonate)
15,15,CPVC,A - Excellent,Potash (Potassium Carbonate)
16,16,EPDM,A1 - Excellent,Potash (Potassium Carbonate)
17,17,Epoxy,A - Excellent,Potash (Potassium Carbonate)
18,18,Fluorocarbon (FKM),A - Excellent,Potash (Potassium Carbonate)
19,19,Hastelloy-C®,B - Good,Potash (Potassium Carbonate)
21,21,Hytrel®,D - Poor,Potash (Potassium Carbonate)
22,22,Kalrez,A - Excellent,Potash (Potassium Carbonate)
24,24,LDPE,A1 - Excellent,Potash (Potassium Carbonate)
25,25,Natural rubber,A - Excellent,Potash (Potassium Carbonate)
26,26,Neoprene,A - Excellent,Potash (Potassium Carbonate)
27,27,NORYL®,A - Excellent,Potash (Potassium Carbonate)
28,28,Nylon,A - Excellent,Potash (Potassium Carbonate)
30,30,Polyetherether Ketone (PEEK),A - Excellent,Potash (Potassium Carbonate)
31,31,Polypropylene,A - Excellent,Potash (Potassium Carbonate)
32,32,Polyurethane,D - Poor,Potash (Potassium Carbonate)
35,35,PVC,A - Excellent,Potash (Potassium Carbonate)
36,36,PVDF (Kynar®),A - Excellent,Potash (Potassium Carbonate)
38,38,stainless steel - 304,B - Good,Potash (Potassium Carbonate)
39,39,stainless steel - 316,B - Good,Potash (Potassium Carbonate)
40,40,Titanium,A - Excellent,Potash (Potassium Carbonate)
41,41,Tygon®,B - Good,Potash (Potassium Carbonate)
42,42,Viton®,A - Excellent,Potash (Potassium Carbonate)
1,1,ABS plastic,A - Excellent,Potassium Bicarbonate
2,2,Acetal (Delrin®),C - Fair,Potassium Bicarbonate
3,3,Aluminum,D - Poor,Potassium Bicarbonate
5,5,Bronze,B - Good,Potassium Bicarbonate
6,6,Buna N (Nitrile),A - Excellent,Potassium Bicarbonate
7,7,Carbon graphite,A - Excellent,Potassium Bicarbonate
8,8,Carbon Steel,B - Good,Potassium Bicarbonate
9,9,Carpenter 20,B - Good,Potassium Bicarbonate
10,10,Cast iron,A - Excellent,Potassium Bicarbonate
11,11,Ceramic Al203,A - Excellent,Potassium Bicarbonate
12,12,Ceramic magnet,A - Excellent,Potassium Bicarbonate
13,13,ChemRaz (FFKM),A - Excellent,Potassium Bicarbonate
14,14,Copper,B - Good,Potassium Bicarbonate
15,15,CPVC,A - Excellent,Potassium Bicarbonate
16,16,EPDM,A - Excellent,Potassium Bicarbonate
17,17,Epoxy,A - Excellent,Potassium Bicarbonate
18,18,Fluorocarbon (FKM),A - Excellent,Potassium Bicarbonate
19,19,Hastelloy-C®,B - Good,Potassium Bicarbonate
22,22,Kalrez,A - Excellent,Potassium Bicarbonate
23,23,Kel-F®,A - Excellent,Potassium Bicarbonate
24,24,LDPE,A - Excellent,Potassium Bicarbonate
25,25,Natural rubber,A - Excellent,Potassium Bicarbonate
26,26,Neoprene,A - Excellent,Potassium Bicarbonate
27,27,NORYL®,A1 - Excellent,Potassium Bicarbonate
28,28,Nylon,A1 - Excellent,Potassium Bicarbonate
30,30,Polyetherether Ketone (PEEK),A - Excellent,Potassium Bicarbonate
31,31,Polypropylene,A - Excellent,Potassium Bicarbonate
32,32,Polyurethane,D - Poor,Potassium Bicarbonate
33,33,PPS (Ryton®),A - Excellent,Potassium Bicarbonate
34,34,PTFE,A - Excellent,Potassium Bicarbonate
35,35,PVC,A - Excellent,Potassium Bicarbonate
36,36,PVDF (Kynar®),B - Good,Potassium Bicarbonate
37,37,Silicone,A1 - Excellent,Potassium Bicarbonate
38,38,stainless steel - 304,B - Good,Potassium Bicarbonate
39,39,stainless steel - 316,B - Good,Potassium Bicarbonate
40,40,Titanium,A - Excellent,Potassium Bicarbonate
41,41,Tygon®,A - Excellent,Potassium Bicarbonate
42,42,Viton®,A - Excellent,Potassium Bicarbonate
1,1,ABS plastic,A1 - Excellent,Potassium Bromide
2,2,Acetal (Delrin®),A - Excellent,Potassium Bromide
3,3,Aluminum,C1 - Fair,Potassium Bromide
5,5,Bronze,B - Good,Potassium Bromide
6,6,Buna N (Nitrile),A - Excellent,Potassium Bromide
7,7,Carbon graphite,A - Excellent,Potassium Bromide
9,9,Carpenter 20,B - Good,Potassium Bromide
10,10,Cast iron,D - Poor,Potassium Bromide
11,11,Ceramic Al203,C - Fair,Potassium Bromide
12,12,Ceramic magnet,A - Excellent,Potassium Bromide
13,13,ChemRaz (FFKM),A - Excellent,Potassium Bromide
14,14,Copper,B - Good,Potassium Bromide
15,15,CPVC,A - Excellent,Potassium Bromide
16,16,EPDM,A1 - Excellent,Potassium Bromide
17,17,Epoxy,A - Excellent,Potassium Bromide
18,18,Fluorocarbon (FKM),A - Excellent,Potassium Bromide
19,19,Hastelloy-C®,B - Good,Potassium Bromide
22,22,Kalrez,A - Excellent,Potassium Bromide
23,23,Kel-F®,A - Excellent,Potassium Bromide
24,24,LDPE,A - Excellent,Potassium Bromide
25,25,Natural rubber,A - Excellent,Potassium Bromide
26,26,Neoprene,A - Excellent,Potassium Bromide
27,27,NORYL®,A1 - Excellent,Potassium Bromide
28,28,Nylon,A1 - Excellent,Potassium Bromide
29,29,Polycarbonate,A1 - Excellent,Potassium Bromide
31,31,Polypropylene,A - Excellent,Potassium Bromide
32,32,Polyurethane,D - Poor,Potassium Bromide
33,33,PPS (Ryton®),A - Excellent,Potassium Bromide
34,34,PTFE,A - Excellent,Potassium Bromide
35,35,PVC,A - Excellent,Potassium Bromide
36,36,PVDF (Kynar®),A - Excellent,Potassium Bromide
37,37,Silicone,A1 - Excellent,Potassium Bromide
38,38,stainless steel - 304,B - Good,Potassium Bromide
39,39,stainless steel - 316,B - Good,Potassium Bromide
40,40,Titanium,A - Excellent,Potassium Bromide
41,41,Tygon®,B - Good,Potassium Bromide
42,42,Viton®,A - Excellent,Potassium Bromide
1,1,ABS plastic,A - Excellent,Potassium Chlorate
2,2,Acetal (Delrin®),B - Good,Potassium Chlorate
3,3,Aluminum,B - Good,Potassium Chlorate
5,5,Bronze,B1 - Good,Potassium Chlorate
6,6,Buna N (Nitrile),A1 - Excellent,Potassium Chlorate
7,7,Carbon graphite,A2 - Excellent,Potassium Chlorate
9,9,Carpenter 20,B - Good,Potassium Chlorate
10,10,Cast iron,C - Fair,Potassium Chlorate
11,11,Ceramic Al203,B - Good,Potassium Chlorate
13,13,ChemRaz (FFKM),A - Excellent,Potassium Chlorate
14,14,Copper,B1 - Good,Potassium Chlorate
15,15,CPVC,A - Excellent,Potassium Chlorate
16,16,EPDM,A1 - Excellent,Potassium Chlorate
17,17,Epoxy,A - Excellent,Potassium Chlorate
18,18,Fluorocarbon (FKM),A - Excellent,Potassium Chlorate
19,19,Hastelloy-C®,B - Good,Potassium Chlorate
22,22,Kalrez,A - Excellent,Potassium Chlorate
23,23,Kel-F®,A2 - Excellent,Potassium Chlorate
24,24,LDPE,A1 - Excellent,Potassium Chlorate
26,26,Neoprene,A - Excellent,Potassium Chlorate
27,27,NORYL®,A1 - Excellent,Potassium Chlorate
28,28,Nylon,C1 - Fair,Potassium Chlorate
29,29,Polycarbonate,A1 - Excellent,Potassium Chlorate
30,30,Polyetherether Ketone (PEEK),A - Excellent,Potassium Chlorate
31,31,Polypropylene,A - Excellent,Potassium Chlorate
32,32,Polyurethane,A - Excellent,Potassium Chlorate
33,33,PPS (Ryton®),A - Excellent,Potassium Chlorate
34,34,PTFE,A - Excellent,Potassium Chlorate
35,35,PVC,A - Excellent,Potassium Chlorate
36,36,PVDF (Kynar®),A - Excellent,Potassium Chlorate
37,37,Silicone,B - Good,Potassium Chlorate
38,38,stainless steel - 304,B1 - Good,Potassium Chlorate
39,39,stainless steel - 316,B - Good,Potassium Chlorate
40,40,Titanium,A - Excellent,Potassium Chlorate
41,41,Tygon®,B - Good,Potassium Chlorate
42,42,Viton®,A - Excellent,Potassium Chlorate
1,1,ABS plastic,A - Excellent,Potassium Chloride
2,2,Acetal (Delrin®),A - Excellent,Potassium Chloride
3,3,Aluminum,D - Poor,Potassium Chloride
4,4,Brass,D - Poor,Potassium Chloride
5,5,Bronze,B - Good,Potassium Chloride
6,6,Buna N (Nitrile),A1 - Excellent,Potassium Chloride
7,7,Carbon graphite,A - Excellent,Potassium Chloride
8,8,Carbon Steel,D - Poor,Potassium Chloride
9,9,Carpenter 20,A - Excellent,Potassium Chloride
10,10,Cast iron,A - Excellent,Potassium Chloride
13,13,ChemRaz (FFKM),A - Excellent,Potassium Chloride
14,14,Copper,B - Good,Potassium Chloride
15,15,CPVC,A - Excellent,Potassium Chloride
16,16,EPDM,A1 - Excellent,Potassium Chloride
17,17,Epoxy,A - Excellent,Potassium Chloride
18,18,Fluorocarbon (FKM),A - Excellent,Potassium Chloride
19,19,Hastelloy-C®,A - Excellent,Potassium Chloride
20,20,Hypalon®,A - Excellent,Potassium Chloride
21,21,Hytrel®,B - Good,Potassium Chloride
22,22,Kalrez,A - Excellent,Potassium Chloride
23,23,Kel-F®,A - Excellent,Potassium Chloride
24,24,LDPE,A1 - Excellent,Potassium Chloride
25,25,Natural rubber,A - Excellent,Potassium Chloride
26,26,Neoprene,A - Excellent,Potassium Chloride
27,27,NORYL®,A1 - Excellent,Potassium Chloride
28,28,Nylon,A1 - Excellent,Potassium Chloride
29,29,Polycarbonate,A - Excellent,Potassium Chloride
30,30,Polyetherether Ketone (PEEK),A - Excellent,Potassium Chloride
31,31,Polypropylene,A - Excellent,Potassium Chloride
32,32,Polyurethane,A - Excellent,Potassium Chloride
33,33,PPS (Ryton®),A - Excellent,Potassium Chloride
34,34,PTFE,A - Excellent,Potassium Chloride
35,35,PVC,A - Excellent,Potassium Chloride
36,36,PVDF (Kynar®),A - Excellent,Potassium Chloride
37,37,Silicone,A - Excellent,Potassium Chloride
38,38,stainless steel - 304,B1 - Good,Potassium Chloride
39,39,stainless steel - 316,A1 - Excellent,Potassium Chloride
40,40,Titanium,A - Excellent,Potassium Chloride
41,41,Tygon®,A - Excellent,Potassium Chloride
42,42,Viton®,A - Excellent,Potassium Chloride
2,2,Acetal (Delrin®),C - Fair,Potassium Chromate
3,3,Aluminum,B1 - Good,Potassium Chromate
5,5,Bronze,B1 - Good,Potassium Chromate
